Feature 'workclass' - Category: 'Private': count 4553, precision 0.6752873563218391, recall 0.24127310061601642, fbeta: 0.3555219364599092
Feature 'relationship' - Category: 'Not-in-family': count 1690, precision 0.49038461538461536, recall 0.29651162790697677, fbeta: 0.3695652173913044
Feature 'relationship' - Category: 'Own-child': count 1033, precision 0.16, recall 0.3333333333333333, fbeta: 0.21621621621621623
Feature 'relationship' - Category: 'Other-relative': count 182, precision 0.5, recall 0.5, fbeta: 0.5
Feature 'relationship' - Category: 'Unmarried': count 661, precision 0.4482758620689655, recall 0.3023255813953488, fbeta: 0.36111111111111105
Feature 'relationship' - Category: 'Wife': count 277, precision 0.6829268292682927, recall 0.21875, fbeta: 0.33136094674556216
Feature 'race' - Category: 'White': count 5543, precision 0.7263374485596708, recall 0.25450612833453495, fbeta: 0.3769353977576081
Feature 'race' - Category: 'Black': count 638, precision 0.5517241379310345, recall 0.2318840579710145, fbeta: 0.32653061224489793
Feature 'race' - Category: 'Asian-Pac-Islander': count 211, precision 0.68, recall 0.29310344827586204, fbeta: 0.40963855421686746
Feature 'race' - Category: 'Amer-Indian-Eskimo': count 64, precision 0.3333333333333333, recall 0.1111111111111111, fbeta: 0.16666666666666666
Feature 'race' - Category: 'Other': count 57, precision 0.0, recall 0.0, fbeta: 1.0
Feature 'sex' - Category: 'Male': count 4429, precision 0.7632183908045977, recall 0.25362872421695953, fbeta: 0.3807339449541285
Feature 'sex' - Category: 'Female': count 2084, precision 0.4954954954954955, recall 0.25462962962962965, fbeta: 0.3363914373088685
Feature 'native-country' - Category: 'United-States': count 5871, precision 0.7119675456389453, recall 0.24911284599006386, fbeta: 0.36908517350157727
Feature 'native-country' - Category: 'Cuba': count 15, precision 1.0, recall 0.16666666666666666, fbeta: 0.2857142857142857
Feature 'native-country' - Category: 'Mexico': count 123, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: 'Philippines': count 40, precision 0.75, recall 0.25, fbeta: 0.375
Feature 'native-country' - Category: 'China': count 12, precision 0.3333333333333333, recall 0.3333333333333333, fbeta: 0.3333333333333333
Feature 'native-country' - Category: 'Jamaica': count 15, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: '?': count 100, precision 0.2857142857142857, recall 0.14285714285714285, fbeta: 0.19047619047619047
Feature 'native-country' - Category: 'Columbia': count 9, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: 'Thailand': count 2, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Scotland': count 4, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Italy': count 15, precision 1.0, recall 0.5, fbeta: 0.6666666666666666
Feature 'native-country' - Category: 'Puerto-Rico': count 29, precision 0.6666666666666666, recall 0.6666666666666666, fbeta: 0.6666666666666666
Feature 'native-country' - Category: 'El-Salvador': count 22, precision 1.0, recall 0.3333333333333333, fbeta: 0.5
Feature 'native-country' - Category: 'England': count 18, precision 1.0, recall 0.42857142857142855, fbeta: 0.6
Feature 'native-country' - Category: 'Germany': count 28, precision 1.0, recall 0.5, fbeta: 0.6666666666666666
Feature 'native-country' - Category: 'Yugoslavia': count 4, precision 1.0, recall 0.5, fbeta: 0.6666666666666666
Feature 'native-country' - Category: 'Canada': count 24, precision 0.8, recall 0.4444444444444444, fbeta: 0.5714285714285714
Feature 'native-country' - Category: 'Taiwan': count 11, precision 1.0, recall 0.25, fbeta: 0.4
Feature 'native-country' - Category: 'Nicaragua': count 7, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: 'Dominican-Republic': count 13, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Guatemala': count 12, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'South': count 15, precision 0.5, recall 0.5, fbeta: 0.5
Feature 'native-country' - Category: 'India': count 17, precision 0.6666666666666666, recall 0.2857142857142857, fbeta: 0.4
Feature 'native-country' - Category: 'Hong': count 2, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: 'Japan': count 17, precision 1.0, recall 0.2222222222222222, fbeta: 0.3636363636363636
Feature 'native-country' - Category: 'Peru': count 6, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Poland': count 13, precision 0.5, recall 0.3333333333333333, fbeta: 0.4
Feature 'native-country' - Category: 'Trinadad&Tobago': count 4, precision 0.0, recall 1.0, fbeta: 0.0
Feature 'native-country' - Category: 'Portugal': count 7, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: 'Vietnam': count 11, precision 0.6666666666666666, recall 1.0, fbeta: 0.8
Feature 'native-country' - Category: 'Laos': count 4, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Hungary': count 2, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Greece': count 5, precision 0.5, recall 0.5, fbeta: 0.5
Feature 'native-country' - Category: 'Iran': count 10, precision 0.5, recall 0.3333333333333333, fbeta: 0.4
Feature 'native-country' - Category: 'Ecuador': count 3, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Ireland': count 3, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Haiti': count 8, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'France': count 4, precision 1.0, recall 0.0, fbeta: 0.0
Feature 'native-country' - Category: 'Honduras': count 3, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Outlying-US(Guam-USVI-etc)': count 3, precision 1.0, recall 1.0, fbeta: 1.0
Feature 'native-country' - Category: 'Cambodia': count 2, precision 1.0, recall 0.0, fbeta: 0.0
